st,state,county_name,county_fips
IL,Illinois,LOGAN,17107
IL,Illinois,MCDONOUGH,17109
IL,Illinois,MCHENRY,17111
IL,Illinois,MCLEAN,17113
IL,Illinois,MACON,17115
IL,Illinois,MACOUPIN,17117
IL,Illinois,MADISON,17119
IL,Illinois,MARION,17121
IL,Illinois,MARSHALL,17123
IL,Illinois,MASON,17125
IL,Illinois,MASSAC,17127
IL,Illinois,MENARD,17129
IL,Illinois,MERCER,17131
IL,Illinois,MONROE,17133
IL,Illinois,MONTGOMERY,17135
IL,Illinois,MORGAN,17137
IL,Illinois,MOULTRIE,17139
IL,Illinois,OGLE,17141
IL,Illinois,PEORIA,17143
IL,Illinois,PERRY,17145
IL,Illinois,PIATT,17147
IL,Illinois,PIKE,17149
IL,Illinois,POPE,17151
IL,Illinois,PULASKI,17153
IL,Illinois,PUTNAM,17155
IL,Illinois,RANDOLPH,17157
IL,Illinois,RICHLAND,17159
IL,Illinois,ROCK ISLAND,17161
IL,Illinois,ST. CLAIR,17163
IL,Illinois,SALINE,17165
IL,Illinois,SANGAMON,17167
IL,Illinois,SCHUYLER,17169
IL,Illinois,SCOTT,17171
IL,Illinois,SHELBY,17173
IL,Illinois,STARK,17175
IL,Illinois,STEPHENSON,17177
IL,Illinois,TAZEWELL,17179
IL,Illinois,UNION,17181
IL,Illinois,VERMILION,17183
IL,Illinois,WABASH,17185
IL,Illinois,WARREN,17187
IL,Illinois,WASHINGTON,17189
IL,Illinois,WAYNE,17191
IL,Illinois,WHITE,17193
IL,Illinois,WHITESIDE,17195
IL,Illinois,WILL,17197
IL,Illinois,WILLIAMSON,17199
IL,Illinois,WINNEBAGO,17201
IL,Illinois,WOODFORD,17203
IN,Indiana,ADAMS,18001
IN,Indiana,ALLEN,18003
IN,Indiana,BARTHOLOMEW,18005
IN,Indiana,BENTON,18007
IN,Indiana,BLACKFORD,18009
IN,Indiana,BOONE,18011
IN,Indiana,BROWN,18013
IN,Indiana,CARROLL,18015
IN,Indiana,CASS,18017
IN,Indiana,CLARK,18019
IN,Indiana,CLAY,18021
IN,Indiana,CLINTON,18023
IN,Indiana,CRAWFORD,18025
IN,Indiana,DAVIESS,18027
IN,Indiana,DEARBORN,18029
IN,Indiana,DECATUR,18031
IN,Indiana,DEKALB,18033
IN,Indiana,DELAWARE,18035
IN,Indiana,DUBOIS,18037
IN,Indiana,ELKHART,18039
IN,Indiana,FAYETTE,18041
IN,Indiana,FLOYD,18043
IN,Indiana,FOUNTAIN,18045
IN,Indiana,FRANKLIN,18047
IN,Indiana,FULTON,18049
IN,Indiana,GIBSON,18051
IN,Indiana,GRANT,18053
IN,Indiana,GREENE,18055
IN,Indiana,HAMILTON,18057
IN,Indiana,HANCOCK,18059
IN,Indiana,HARRISON,18061
IN,Indiana,HENDRICKS,18063
IN,Indiana,HENRY,18065
IN,Indiana,HOWARD,18067
IN,Indiana,HUNTINGTON,18069
IN,Indiana,JACKSON,18071
IN,Indiana,JASPER,18073
IN,Indiana,JAY,18075
IN,Indiana,JEFFERSON,18077
IN,Indiana,JENNINGS,18079
IN,Indiana,JOHNSON,18081
IN,Indiana,KNOX,18083
IN,Indiana,KOSCIUSKO,18085
IN,Indiana,LAGRANGE,18087
IN,Indiana,LAKE,18089
IN,Indiana,LAPORTE,18091
IN,Indiana,LAWRENCE,18093
IN,Indiana,MADISON,18095
IN,Indiana,MARION,18097
IN,Indiana,MARSHALL,18099
IN,Indiana,MARTIN,18101
IN,Indiana,MIAMI,18103
IN,Indiana,MONROE,18105
IN,Indiana,MONTGOMERY,18107
IN,Indiana,MORGAN,18109
IN,Indiana,NEWTON,18111
IN,Indiana,NOBLE,18113
IN,Indiana,OHIO,18115
IN,Indiana,ORANGE,18117
IN,Indiana,OWEN,18119
IN,Indiana,PARKE,18121
IN,Indiana,PERRY,18123
IN,Indiana,PIKE,18125
IN,Indiana,PORTER,18127
IN,Indiana,POSEY,18129
IN,Indiana,PULASKI,18131
IN,Indiana,PUTNAM,18133
IN,Indiana,RANDOLPH,18135
IN,Indiana,RIPLEY,18137
IN,Indiana,RUSH,18139
IN,Indiana,ST JOSEPH,18141
IN,Indiana,SCOTT,18143
IN,Indiana,SHELBY,18145
IN,Indiana,SPENCER,18147
IN,Indiana,STARKE,18149
IN,Indiana,STEUBEN,18151
IN,Indiana,SULLIVAN,18153
IN,Indiana,SWITZERLAND,18155
IN,Indiana,TIPPECANOE,18157
IN,Indiana,TIPTON,18159
IN,Indiana,UNION,18161
IN,Indiana,VANDERBURGH,18163
IN,Indiana,VERMILLION,18165
IN,Indiana,VIGO,18167
IN,Indiana,WABASH,18169
IN,Indiana,WARREN,18171
IN,Indiana,WARRICK,18173
IN,Indiana,WASHINGTON,18175
IN,Indiana,WAYNE,18177
IN,Indiana,WELLS,18179
IN,Indiana,WHITE,18181
IN,Indiana,WHITLEY,18183
IA,Iowa,ADAIR,19001
IA,Iowa,ADAMS,19003
IA,Iowa,ALLAMAKEE,19005
IA,Iowa,APPANOOSE,19007
IA,Iowa,AUDUBON,19009
IA,Iowa,BENTON,19011
IA,Iowa,BLACK HAWK,19013
IA,Iowa,BOONE,19015
IA,Iowa,BREMER,19017
IA,Iowa,BUCHANAN,19019
IA,Iowa,BUENA VISTA,19021
IA,Iowa,BUTLER,19023
IA,Iowa,CALHOUN,19025
IA,Iowa,CARROLL,19027
IA,Iowa,CASS,19029
IA,Iowa,CEDAR,19031
IA,Iowa,CERRO GORDO,19033
IA,Iowa,CHEROKEE,19035
IA,Iowa,CHICKASAW,19037
IA,Iowa,CLARKE,19039
IA,Iowa,CLAY,19041
IA,Iowa,CLAYTON,19043
IA,Iowa,CLINTON,19045
IA,Iowa,CRAWFORD,19047
IA,Iowa,DALLAS,19049
IA,Iowa,DAVIS,19051
IA,Iowa,DECATUR,19053
IA,Iowa,DELAWARE,19055
IA,Iowa,DES MOINES,19057
IA,Iowa,DICKINSON,19059
IA,Iowa,DUBUQUE,19061
IA,Iowa,EMMET,19063
IA,Iowa,FAYETTE,19065
IA,Iowa,FLOYD,19067
IA,Iowa,FRANKLIN,19069
IA,Iowa,FREMONT,19071
IA,Iowa,GREENE,19073
IA,Iowa,GRUNDY,19075
IA,Iowa,GUTHRIE,19077
IA,Iowa,HAMILTON,19079
IA,Iowa,HANCOCK,19081
IA,Iowa,HARDIN,19083
IA,Iowa,HARRISON,19085
IA,Iowa,HENRY,19087
IA,Iowa,HOWARD,19089
IA,Iowa,HUMBOLDT,19091
IA,Iowa,IDA,19093
IA,Iowa,IOWA,19095
IA,Iowa,JACKSON,19097
IA,Iowa,JASPER,19099
IA,Iowa,JEFFERSON,19101
IA,Iowa,JOHNSON,19103
IA,Iowa,JONES,19105
IA,Iowa,KEOKUK,19107
IA,Iowa,KOSSUTH,19109
IA,Iowa,LEE,19111
IA,Iowa,LINN,19113
IA,Iowa,LOUISA,19115
IA,Iowa,LUCAS,19117
IA,Iowa,LYON,19119
IA,Iowa,MADISON,19121
IA,Iowa,MAHASKA,19123
IA,Iowa,MARION,19125
IA,Iowa,MARSHALL,19127
IA,Iowa,MILLS,19129
IA,Iowa,MITCHELL,19131
IA,Iowa,MONONA,19133
IA,Iowa,MONROE,19135
IA,Iowa,MONTGOMERY,19137
IA,Iowa,MUSCATINE,19139
IA,Iowa,O'BRIEN,19141
IA,Iowa,OSCEOLA,19143
IA,Iowa,PAGE,19145
IA,Iowa,PALO ALTO,19147
IA,Iowa,PLYMOUTH,19149
IA,Iowa,POCAHONTAS,19151
IA,Iowa,POLK,19153
IA,Iowa,POTTAWATTAMIE,19155
IA,Iowa,POWESHIEK,19157
IA,Iowa,RINGGOLD,19159
IA,Iowa,SAC,19161
IA,Iowa,SCOTT,19163
IA,Iowa,SHELBY,19165
IA,Iowa,SIOUX,19167
IA,Iowa,STORY,19169
IA,Iowa,TAMA,19171
IA,Iowa,TAYLOR,19173
IA,Iowa,UNION,19175
IA,Iowa,VAN BUREN,19177
IA,Iowa,WAPELLO,19179
IA,Iowa,WARREN,19181
IA,Iowa,WASHINGTON,19183
IA,Iowa,WAYNE,19185
IA,Iowa,WEBSTER,19187
IA,Iowa,WINNEBAGO,19189
IA,Iowa,WINNESHIEK,19191
IA,Iowa,WOODBURY,19193
IA,Iowa,WORTH,19195
IA,Iowa,WRIGHT,19197
KS,Kansas,ALLEN,20001
KS,Kansas,ANDERSON,20003
KS,Kansas,ATCHISON,20005
KS,Kansas,BARBER,20007
KS,Kansas,BARTON,20009
KS,Kansas,BOURBON,20011
KS,Kansas,BROWN,20013
KS,Kansas,BUTLER,20015
KS,Kansas,CHASE,20017
KS,Kansas,CHAUTAUQUA,20019
KS,Kansas,CHEROKEE,20021
KS,Kansas,CHEYENNE,20023
KS,Kansas,CLARK,20025
KS,Kansas,CLAY,20027
KS,Kansas,CLOUD,20029
KS,Kansas,COFFEY,20031
KS,Kansas,COMANCHE,20033
KS,Kansas,COWLEY,20035
KS,Kansas,CRAWFORD,20037
KS,Kansas,DECATUR,20039
KS,Kansas,DICKINSON,20041
KS,Kansas,DONIPHAN,20043
KS,Kansas,DOUGLAS,20045
KS,Kansas,EDWARDS,20047
KS,Kansas,ELK,20049
KS,Kansas,ELLIS,20051
KS,Kansas,ELLSWORTH,20053
KS,Kansas,FINNEY,20055
KS,Kansas,FORD,20057
KS,Kansas,FRANKLIN,20059
KS,Kansas,GEARY,20061
KS,Kansas,GOVE,20063
KS,Kansas,GRAHAM,20065
KS,Kansas,GRANT,20067
KS,Kansas,GRAY,20069
KS,Kansas,GREELEY,20071
KS,Kansas,GREENWOOD,20073
KS,Kansas,HAMILTON,20075
KS,Kansas,HARPER,20077
KS,Kansas,HARVEY,20079
KS,Kansas,HASKELL,20081
KS,Kansas,HODGEMAN,20083
KS,Kansas,JACKSON,20085
KS,Kansas,JEFFERSON,20087
KS,Kansas,JEWELL,20089
KS,Kansas,JOHNSON,20091
KS,Kansas,KEARNY,20093
KS,Kansas,KINGMAN,20095
KS,Kansas,KIOWA,20097
KS,Kansas,LABETTE,20099
KS,Kansas,LANE,20101
KS,Kansas,LEAVENWORTH,20103
KS,Kansas,LINCOLN,20105
KS,Kansas,LINN,20107
KS,Kansas,LOGAN,20109
KS,Kansas,LYON,20111
KS,Kansas,MCPHERSON,20113
KS,Kansas,MARION,20115
KS,Kansas,MARSHALL,20117
KS,Kansas,MEADE,20119
KS,Kansas,MIAMI,20121
KS,Kansas,MITCHELL,20123
KS,Kansas,MONTGOMERY,20125
KS,Kansas,MORRIS,20127
KS,Kansas,MORTON,20129
KS,Kansas,NEMAHA,20131
KS,Kansas,NEOSHO,20133
KS,Kansas,NESS,20135
KS,Kansas,NORTON,20137
KS,Kansas,OSAGE,20139
KS,Kansas,OSBORNE,20141
KS,Kansas,OTTAWA,20143
KS,Kansas,PAWNEE,20145
KS,Kansas,PHILLIPS,20147
KS,Kansas,POTTAWATOMIE,20149
KS,Kansas,PRATT,20151
KS,Kansas,RAWLINS,20153
KS,Kansas,RENO,20155
KS,Kansas,REPUBLIC,20157
KS,Kansas,RICE,20159
KS,Kansas,RILEY,20161
KS,Kansas,ROOKS,20163
KS,Kansas,RUSH,20165
KS,Kansas,RUSSELL,20167
KS,Kansas,SALINE,20169
KS,Kansas,SCOTT,20171
KS,Kansas,SEDGWICK,20173
KS,Kansas,SEWARD,20175
KS,Kansas,SHAWNEE,20177
KS,Kansas,SHERIDAN,20179
KS,Kansas,SHERMAN,20181
KS,Kansas,SMITH,20183
KS,Kansas,STAFFORD,20185
KS,Kansas,STANTON,20187
KS,Kansas,STEVENS,20189
KS,Kansas,SUMNER,20191
KS,Kansas,THOMAS,20193
KS,Kansas,TREGO,20195
KS,Kansas,WABAUNSEE,20197
KS,Kansas,WALLACE,20199
KS,Kansas,WASHINGTON,20201
KS,Kansas,WICHITA,20203
KS,Kansas,WILSON,20205
KS,Kansas,WOODSON,20207
KS,Kansas,WYANDOTTE,20209
KY,Kentucky,ADAIR,21001
KY,Kentucky,ALLEN,21003
KY,Kentucky,ANDERSON,21005
KY,Kentucky,BALLARD,21007
KY,Kentucky,BARREN,21009
KY,Kentucky,BATH,21011
KY,Kentucky,BELL,21013
KY,Kentucky,BOONE,21015
KY,Kentucky,BOURBON,21017
KY,Kentucky,BOYD,21019
KY,Kentucky,BOYLE,21021
KY,Kentucky,BRACKEN,21023
KY,Kentucky,BREATHITT,21025
KY,Kentucky,BRECKINRIDGE,21027
KY,Kentucky,BULLITT,21029
KY,Kentucky,BUTLER,21031
KY,Kentucky,CALDWELL,21033
KY,Kentucky,CALLOWAY,21035
KY,Kentucky,CAMPBELL,21037
KY,Kentucky,CARLISLE,21039
KY,Kentucky,CARROLL,21041
KY,Kentucky,CARTER,21043
KY,Kentucky,CASEY,21045
KY,Kentucky,CHRISTIAN,21047
KY,Kentucky,CLARK,21049
KY,Kentucky,CLAY,21051
KY,Kentucky,CLINTON,21053
KY,Kentucky,CRITTENDEN,21055
KY,Kentucky,CUMBERLAND,21057
KY,Kentucky,DAVIESS,21059
KY,Kentucky,EDMONSON,21061
KY,Kentucky,ELLIOTT,21063
KY,Kentucky,ESTILL,21065
KY,Kentucky,FAYETTE,21067
KY,Kentucky,FLEMING,21069
KY,Kentucky,FLOYD,21071
KY,Kentucky,FRANKLIN,21073
KY,Kentucky,FULTON,21075
KY,Kentucky,GALLATIN,21077
KY,Kentucky,GARRARD,21079
KY,Kentucky,GRANT,21081
KY,Kentucky,GRAVES,21083
KY,Kentucky,GRAYSON,21085
KY,Kentucky,GREEN,21087
KY,Kentucky,GREENUP,21089
KY,Kentucky,HANCOCK,21091
KY,Kentucky,HARDIN,21093
KY,Kentucky,HARLAN,21095
KY,Kentucky,HARRISON,21097
KY,Kentucky,HART,21099
KY,Kentucky,HENDERSON,21101
KY,Kentucky,HENRY,21103
KY,Kentucky,HICKMAN,21105
KY,Kentucky,HOPKINS,21107
KY,Kentucky,JACKSON,21109
KY,Kentucky,JEFFERSON,21111
KY,Kentucky,JESSAMINE,21113
KY,Kentucky,JOHNSON,21115
KY,Kentucky,KENTON,21117
KY,Kentucky,KNOTT,21119
KY,Kentucky,KNOX,21121
KY,Kentucky,LARUE,21123
KY,Kentucky,LAUREL,21125
KY,Kentucky,LAWRENCE,21127
KY,Kentucky,LEE,21129
KY,Kentucky,LESLIE,21131
KY,Kentucky,LETCHER,21133
KY,Kentucky,LEWIS,21135
KY,Kentucky,LINCOLN,21137
KY,Kentucky,LIVINGSTON,21139
KY,Kentucky,LOGAN,21141
KY,Kentucky,LYON,21143
KY,Kentucky,MCCRACKEN,21145
KY,Kentucky,MCCREARY,21147
KY,Kentucky,MCLEAN,21149
KY,Kentucky,MADISON,21151
KY,Kentucky,MAGOFFIN,21153
KY,Kentucky,MARION,21155
KY,Kentucky,MARSHALL,21157
KY,Kentucky,MARTIN,21159
KY,Kentucky,MASON,21161
KY,Kentucky,MEADE,21163
KY,Kentucky,MENIFEE,21165
KY,Kentucky,MERCER,21167
KY,Kentucky,METCALFE,21169
KY,Kentucky,MONROE,21171
KY,Kentucky,MONTGOMERY,21173
KY,Kentucky,MORGAN,21175
KY,Kentucky,MUHLENBERG,21177
KY,Kentucky,NELSON,21179
KY,Kentucky,NICHOLAS,21181
KY,Kentucky,OHIO,21183
KY,Kentucky,OLDHAM,21185
KY,Kentucky,OWEN,21187
KY,Kentucky,OWSLEY,21189
KY,Kentucky,PENDLETON,21191
KY,Kentucky,PERRY,21193
KY,Kentucky,PIKE,21195
KY,Kentucky,POWELL,21197
KY,Kentucky,PULASKI,21199
KY,Kentucky,ROBERTSON,21201
KY,Kentucky,ROCKCASTLE,21203
KY,Kentucky,ROWAN,21205
KY,Kentucky,RUSSELL,21207
KY,Kentucky,SCOTT,21209
KY,Kentucky,SHELBY,21211
KY,Kentucky,SIMPSON,21213
KY,Kentucky,SPENCER,21215
KY,Kentucky,TAYLOR,21217
KY,Kentucky,TODD,21219
KY,Kentucky,TRIGG,21221
KY,Kentucky,TRIMBLE,21223
KY,Kentucky,UNION,21225
KY,Kentucky,WARREN,21227
KY,Kentucky,WASHINGTON,21229
KY,Kentucky,WAYNE,21231
KY,Kentucky,WEBSTER,21233
KY,Kentucky,WHITLEY,21235
KY,Kentucky,WOLFE,21237
KY,Kentucky,WOODFORD,21239
LA,Louisiana,ACADIA,22001
LA,Louisiana,ALLEN,22003
LA,Louisiana,ASCENSION,22005
LA,Louisiana,ASSUMPTION,22007
LA,Louisiana,AVOYELLES,22009
LA,Louisiana,BEAUREGARD,22011
LA,Louisiana,BIENVILLE,22013
LA,Louisiana,BOSSIER,22015
LA,Louisiana,CADDO,22017
LA,Louisiana,CALCASIEU,22019
LA,Louisiana,CALDWELL,22021
LA,Louisiana,CAMERON,22023
LA,Louisiana,CATAHOULA,22025
LA,Louisiana,CLAIBORNE,22027
LA,Louisiana,CONCORDIA,22029
LA,Louisiana,DE SOTO,22031
LA,Louisiana,EAST BATON ROUGE,22033
LA,Louisiana,EAST CARROLL,22035
LA,Louisiana,EAST FELICIANA,22037
LA,Louisiana,EVANGELINE,22039
LA,Louisiana,FRANKLIN,22041
LA,Louisiana,GRANT,22043
LA,Louisiana,IBERIA,22045
LA,Louisiana,IBERVILLE,22047
LA,Louisiana,JACKSON,22049
LA,Louisiana,JEFFERSON,22051
LA,Louisiana,JEFFERSON DAVIS,22053
LA,Louisiana,LAFAYETTE,22055
LA,Louisiana,LAFOURCHE,22057
LA,Louisiana,LA SALLE,22059
LA,Louisiana,LINCOLN,22061
LA,Louisiana,LIVINGSTON,22063
LA,Louisiana,MADISON,22065
LA,Louisiana,MOREHOUSE,22067
LA,Louisiana,NATCHITOCHES,22069
LA,Louisiana,ORLEANS,22071
LA,Louisiana,OUACHITA,22073
LA,Louisiana,PLAQUEMINES,22075
LA,Louisiana,POINTE COUPEE,22077
LA,Louisiana,RAPIDES,22079
LA,Louisiana,RED RIVER,22081
LA,Louisiana,RICHLAND,22083
LA,Louisiana,SABINE,22085
LA,Louisiana,ST. BERNARD,22087
LA,Louisiana,ST. CHARLES,22089
LA,Louisiana,ST. HELENA,22091
LA,Louisiana,ST. JAMES,22093
LA,Louisiana,ST. JOHN THE BAPTIST,22095
LA,Louisiana,ST. LANDRY,22097
LA,Louisiana,ST. MARTIN,22099
LA,Louisiana,ST. MARY,22101
LA,Louisiana,ST. TAMMANY,22103
LA,Louisiana,TANGIPAHOA,22105
LA,Louisiana,TENSAS,22107
LA,Louisiana,TERREBONNE,22109
LA,Louisiana,UNION,22111
LA,Louisiana,VERMILION,22113
LA,Louisiana,VERNON,22115
LA,Louisiana,WASHINGTON,22117
LA,Louisiana,WEBSTER,22119
LA,Louisiana,WEST BATON ROUGE,22121
LA,Louisiana,WEST CARROLL,22123
LA,Louisiana,WEST FELICIANA,22125
LA,Louisiana,WINN,22127
ME,Maine,ANDROSCOGGIN,23001
ME,Maine,AROOSTOOK,23003
ME,Maine,CUMBERLAND,23005
ME,Maine,FRANKLIN,23007
ME,Maine,HANCOCK,23009
ME,Maine,KENNEBEC,23011
ME,Maine,KNOX,23013
ME,Maine,LINCOLN,23015
ME,Maine,OXFORD,23017
ME,Maine,PENOBSCOT,23019
ME,Maine,PISCATAQUIS,23021
ME,Maine,SAGADAHOC,23023
ME,Maine,SOMERSET,23025
ME,Maine,WALDO,23027
ME,Maine,WASHINGTON,23029
ME,Maine,YORK,23031
MD,Maryland,ALLEGANY,24001
MD,Maryland,ANNE ARUNDEL,24003
MD,Maryland,BALTIMORE,24005
MD,Maryland,CALVERT,24009
MD,Maryland,CAROLINE,24011
MD,Maryland,CARROLL,24013
MD,Maryland,CECIL,24015
MD,Maryland,CHARLES,24017
MD,Maryland,DORCHESTER,24019
MD,Maryland,FREDERICK,24021
MD,Maryland,GARRETT,24023
MD,Maryland,HARFORD,24025
MD,Maryland,HOWARD,24027
MD,Maryland,KENT,24029
MD,Maryland,MONTGOMERY,24031
MD,Maryland,PRINCE GEORGE'S,24033
MD,Maryland,QUEEN ANNE'S,24035
MD,Maryland,ST. MARY'S,24037
MD,Maryland,SOMERSET,24039
MD,Maryland,TALBOT,24041
MD,Maryland,WASHINGTON,24043
MD,Maryland,WICOMICO,24045
MD,Maryland,WORCESTER,24047
MD,Maryland,BALTIMORE CITY,24510
MA,Massachusetts,BARNSTABLE,25001
MA,Massachusetts,BERKSHIRE,25003
MA,Massachusetts,BRISTOL,25005
MA,Massachusetts,DUKES,25007
MA,Massachusetts,ESSEX,25009
MA,Massachusetts,FRANKLIN,25011
MA,Massachusetts,HAMPDEN,25013
MA,Massachusetts,HAMPSHIRE,25015
MA,Massachusetts,MIDDLESEX,25017
MA,Massachusetts,NANTUCKET,25019
MA,Massachusetts,NORFOLK,25021
MA,Massachusetts,PLYMOUTH,25023
MA,Massachusetts,SUFFOLK,25025
MA,Massachusetts,WORCESTER,25027
MI,Michigan,ALCONA,26001
MI,Michigan,ALGER,26003
MI,Michigan,ALLEGAN,26005
MI,Michigan,ALPENA,26007
MI,Michigan,ANTRIM,26009
MI,Michigan,ARENAC,26011
MI,Michigan,BARAGA,26013
MI,Michigan,BARRY,26015
MI,Michigan,BAY,26017
MI,Michigan,BENZIE,26019
MI,Michigan,BERRIEN,26021
MI,Michigan,BRANCH,26023
MI,Michigan,CALHOUN,26025
MI,Michigan,CASS,26027
MI,Michigan,CHARLEVOIX,26029
MI,Michigan,CHEBOYGAN,26031
MI,Michigan,CHIPPEWA,26033
MI,Michigan,CLARE,26035
MI,Michigan,CLINTON,26037
MI,Michigan,CRAWFORD,26039
MI,Michigan,DELTA,26041
MI,Michigan,DICKINSON,26043
MI,Michigan,EATON,26045
MI,Michigan,EMMET,26047
MI,Michigan,GENESEE,26049
MI,Michigan,GLADWIN,26051
MI,Michigan,GOGEBIC,26053
MI,Michigan,GRAND TRAVERSE,26055
MI,Michigan,GRATIOT,26057
MI,Michigan,HILLSDALE,26059
MI,Michigan,HOUGHTON,26061
MI,Michigan,HURON,26063
MI,Michigan,INGHAM,26065
MI,Michigan,IONIA,26067
MI,Michigan,IOSCO,26069
MI,Michigan,IRON,26071
MI,Michigan,ISABELLA,26073
MI,Michigan,JACKSON,26075
MI,Michigan,KALAMAZOO,26077
MI,Michigan,KALKASKA,26079
MI,Michigan,KENT,26081
MI,Michigan,KEWEENAW,26083
MI,Michigan,LAKE,26085
MI,Michigan,LAPEER,26087
MI,Michigan,LEELANAU,26089
MI,Michigan,LENAWEE,26091
MI,Michigan,LIVINGSTON,26093
MI,Michigan,LUCE,26095
MI,Michigan,MACKINAC,26097
MI,Michigan,MACOMB,26099
MI,Michigan,MANISTEE,26101
MI,Michigan,MARQUETTE,26103
MI,Michigan,MASON,26105
MI,Michigan,MECOSTA,26107
MI,Michigan,MENOMINEE,26109
MI,Michigan,MIDLAND,26111
MI,Michigan,MISSAUKEE,26113
MI,Michigan,MONROE,26115
MI,Michigan,MONTCALM,26117
MI,Michigan,MONTMORENCY,26119
MI,Michigan,MUSKEGON,26121
MI,Michigan,NEWAYGO,26123
MI,Michigan,OAKLAND,26125
MI,Michigan,OCEANA,26127
MI,Michigan,OGEMAW,26129
MI,Michigan,ONTONAGON,26131
MI,Michigan,OSCEOLA,26133
MI,Michigan,OSCODA,26135
MI,Michigan,OTSEGO,26137
MI,Michigan,OTTAWA,26139
MI,Michigan,PRESQUE ISLE,26141
MI,Michigan,ROSCOMMON,26143
MI,Michigan,SAGINAW,26145
