st,state,county_name,county_fips
MI,Michigan,ST. CLAIR,26147
MI,Michigan,ST. JOSEPH,26149
MI,Michigan,SANILAC,26151
MI,Michigan,SCHOOLCRAFT,26153
MI,Michigan,SHIAWASSEE,26155
MI,Michigan,TUSCOLA,26157
MI,Michigan,VAN BUREN,26159
MI,Michigan,WASHTENAW,26161
MI,Michigan,WAYNE,26163
MI,Michigan,WEXFORD,26165
MN,Minnesota,AITKIN,27001
MN,Minnesota,ANOKA,27003
MN,Minnesota,BECKER,27005
MN,Minnesota,BELTRAMI,27007
MN,Minnesota,BENTON,27009
MN,Minnesota,BIG STONE,27011
MN,Minnesota,BLUE EARTH,27013
MN,Minnesota,BROWN,27015
MN,Minnesota,CARLTON,27017
MN,Minnesota,CARVER,27019
MN,Minnesota,CASS,27021
MN,Minnesota,CHIPPEWA,27023
MN,Minnesota,CHISAGO,27025
MN,Minnesota,CLAY,27027
MN,Minnesota,CLEARWATER,27029
MN,Minnesota,COOK,27031
MN,Minnesota,COTTONWOOD,27033
MN,Minnesota,CROW WING,27035
MN,Minnesota,DAKOTA,27037
MN,Minnesota,DODGE,27039
MN,Minnesota,DOUGLAS,27041
MN,Minnesota,FARIBAULT,27043
MN,Minnesota,FILLMORE,27045
MN,Minnesota,FREEBORN,27047
MN,Minnesota,GOODHUE,27049
MN,Minnesota,GRANT,27051
MN,Minnesota,HENNEPIN,27053
MN,Minnesota,HOUSTON,27055
MN,Minnesota,HUBBARD,27057
MN,Minnesota,ISANTI,27059
MN,Minnesota,ITASCA,27061
MN,Minnesota,JACKSON,27063
MN,Minnesota,KANABEC,27065
MN,Minnesota,KANDIYOHI,27067
MN,Minnesota,KITTSON,27069
MN,Minnesota,KOOCHICHING,27071
MN,Minnesota,LAC QUI PARLE,27073
MN,Minnesota,LAKE,27075
MN,Minnesota,LAKE OF THE WOODS,27077
MN,Minnesota,LE SUEUR,27079
MN,Minnesota,LINCOLN,27081
MN,Minnesota,LYON,27083
MN,Minnesota,MCLEOD,27085
MN,Minnesota,MAHNOMEN,27087
MN,Minnesota,MARSHALL,27089
MN,Minnesota,MARTIN,27091
MN,Minnesota,MEEKER,27093
MN,Minnesota,MILLE LACS,27095
MN,Minnesota,MORRISON,27097
MN,Minnesota,MOWER,27099
MN,Minnesota,MURRAY,27101
MN,Minnesota,NICOLLET,27103
MN,Minnesota,NOBLES,27105
MN,Minnesota,NORMAN,27107
MN,Minnesota,OLMSTED,27109
MN,Minnesota,OTTER TAIL,27111
MN,Minnesota,PENNINGTON,27113
MN,Minnesota,PINE,27115
MN,Minnesota,PIPESTONE,27117
MN,Minnesota,POLK,27119
MN,Minnesota,POPE,27121
MN,Minnesota,RAMSEY,27123
MN,Minnesota,RED LAKE,27125
MN,Minnesota,REDWOOD,27127
MN,Minnesota,RENVILLE,27129
MN,Minnesota,RICE,27131
MN,Minnesota,ROCK,27133
MN,Minnesota,ROSEAU,27135
MN,Minnesota,SAINT LOUIS,27137
MN,Minnesota,SCOTT,27139
MN,Minnesota,SHERBURNE,27141
MN,Minnesota,SIBLEY,27143
MN,Minnesota,STEARNS,27145
MN,Minnesota,STEELE,27147
MN,Minnesota,STEVENS,27149
MN,Minnesota,SWIFT,27151
MN,Minnesota,TODD,27153
MN,Minnesota,TRAVERSE,27155
MN,Minnesota,WABASHA,27157
MN,Minnesota,WADENA,27159
MN,Minnesota,WASECA,27161
MN,Minnesota,WASHINGTON,27163
MN,Minnesota,WATONWAN,27165
MN,Minnesota,WILKIN,27167
MN,Minnesota,WINONA,27169
MN,Minnesota,WRIGHT,27171
MN,Minnesota,YELLOW MEDICINE,27173
MS,Mississippi,ADAMS,28001
MS,Mississippi,ALCORN,28003
MS,Mississippi,AMITE,28005
MS,Mississippi,ATTALA,28007
MS,Mississippi,BENTON,28009
MS,Mississippi,BOLIVAR,28011
MS,Mississippi,CALHOUN,28013
MS,Mississippi,CARROLL,28015
MS,Mississippi,CHICKASAW,28017
MS,Mississippi,CHOCTAW,28019
MS,Mississippi,CLAIBORNE,28021
MS,Mississippi,CLARKE,28023
MS,Mississippi,CLAY,28025
MS,Mississippi,COAHOMA,28027
MS,Mississippi,COPIAH,28029
MS,Mississippi,COVINGTON,28031
MS,Mississippi,DESOTO,28033
MS,Mississippi,FORREST,28035
MS,Mississippi,FRANKLIN,28037
MS,Mississippi,GEORGE,28039
MS,Mississippi,GREENE,28041
MS,Mississippi,GRENADA,28043
MS,Mississippi,HANCOCK,28045
MS,Mississippi,HARRISON,28047
MS,Mississippi,HINDS,28049
MS,Mississippi,HOLMES,28051
MS,Mississippi,HUMPHREYS,28053
MS,Mississippi,ISSAQUENA,28055
MS,Mississippi,ITAWAMBA,28057
MS,Mississippi,JACKSON,28059
MS,Mississippi,JASPER,28061
MS,Mississippi,JEFFERSON,28063
MS,Mississippi,JEFFERSON DAVIS,28065
MS,Mississippi,JONES,28067
MS,Mississippi,KEMPER,28069
MS,Mississippi,LAFAYETTE,28071
MS,Mississippi,LAMAR,28073
MS,Mississippi,LAUDERDALE,28075
MS,Mississippi,LAWRENCE,28077
MS,Mississippi,LEAKE,28079
MS,Mississippi,LEE,28081
MS,Mississippi,LEFLORE,28083
MS,Mississippi,LINCOLN,28085
MS,Mississippi,LOWNDES,28087
MS,Mississippi,MADISON,28089
MS,Mississippi,MARION,28091
MS,Mississippi,MARSHALL,28093
MS,Mississippi,MONROE,28095
MS,Mississippi,MONTGOMERY,28097
MS,Mississippi,NESHOBA,28099
MS,Mississippi,NEWTON,28101
MS,Mississippi,NOXUBEE,28103
MS,Mississippi,OKTIBBEHA,28105
MS,Mississippi,PANOLA,28107
MS,Mississippi,PEARL RIVER,28109
MS,Mississippi,PERRY,28111
MS,Mississippi,PIKE,28113
MS,Mississippi,PONTOTOC,28115
MS,Mississippi,PRENTISS,28117
MS,Mississippi,QUITMAN,28119
MS,Mississippi,RANKIN,28121
MS,Mississippi,SCOTT,28123
MS,Mississippi,SHARKEY,28125
MS,Mississippi,SIMPSON,28127
MS,Mississippi,SMITH,28129
MS,Mississippi,STONE,28131
MS,Mississippi,SUNFLOWER,28133
MS,Mississippi,TALLAHATCHIE,28135
MS,Mississippi,TATE,28137
MS,Mississippi,TIPPAH,28139
MS,Mississippi,TISHOMINGO,28141
MS,Mississippi,TUNICA,28143
MS,Mississippi,UNION,28145
MS,Mississippi,WALTHALL,28147
MS,Mississippi,WARREN,28149
MS,Mississippi,WASHINGTON,28151
MS,Mississippi,WAYNE,28153
MS,Mississippi,WEBSTER,28155
MS,Mississippi,WILKINSON,28157
MS,Mississippi,WINSTON,28159
MS,Mississippi,YALOBUSHA,28161
MS,Mississippi,YAZOO,28163
MO,Missouri,ADAIR,29001
MO,Missouri,ANDREW,29003
MO,Missouri,ATCHISON,29005
MO,Missouri,AUDRAIN,29007
MO,Missouri,BARRY,29009
MO,Missouri,BARTON,29011
MO,Missouri,BATES,29013
MO,Missouri,BENTON,29015
MO,Missouri,BOLLINGER,29017
MO,Missouri,BOONE,29019
MO,Missouri,BUCHANAN,29021
MO,Missouri,BUTLER,29023
MO,Missouri,CALDWELL,29025
MO,Missouri,CALLAWAY,29027
MO,Missouri,CAMDEN,29029
MO,Missouri,CAPE GIRARDEAU,29031
MO,Missouri,CARROLL,29033
MO,Missouri,CARTER,29035
MO,Missouri,CASS,29037
MO,Missouri,CEDAR,29039
MO,Missouri,CHARITON,29041
MO,Missouri,CHRISTIAN,29043
MO,Missouri,CLARK,29045
MO,Missouri,CLAY,29047
MO,Missouri,CLINTON,29049
MO,Missouri,COLE,29051
MO,Missouri,COOPER,29053
MO,Missouri,CRAWFORD,29055
MO,Missouri,DADE,29057
MO,Missouri,DALLAS,29059
MO,Missouri,DAVIESS,29061
MO,Missouri,DEKALB,29063
MO,Missouri,DENT,29065
MO,Missouri,DOUGLAS,29067
MO,Missouri,DUNKLIN,29069
MO,Missouri,FRANKLIN,29071
MO,Missouri,GASCONADE,29073
MO,Missouri,GENTRY,29075
MO,Missouri,GREENE,29077
MO,Missouri,GRUNDY,29079
MO,Missouri,HARRISON,29081
MO,Missouri,HENRY,29083
MO,Missouri,HICKORY,29085
MO,Missouri,HOLT,29087
MO,Missouri,HOWARD,29089
MO,Missouri,HOWELL,29091
MO,Missouri,IRON,29093
MO,Missouri,JACKSON,29095
MO,Missouri,JASPER,29097
MO,Missouri,JEFFERSON,29099
MO,Missouri,JOHNSON,29101
MO,Missouri,KNOX,29103
MO,Missouri,LACLEDE,29105
MO,Missouri,LAFAYETTE,29107
MO,Missouri,LAWRENCE,29109
MO,Missouri,LEWIS,29111
MO,Missouri,LINCOLN,29113
MO,Missouri,LINN,29115
MO,Missouri,LIVINGSTON,29117
MO,Missouri,MCDONALD,29119
MO,Missouri,MACON,29121
MO,Missouri,MADISON,29123
MO,Missouri,MARIES,29125
MO,Missouri,MARION,29127
MO,Missouri,MERCER,29129
MO,Missouri,MILLER,29131
MO,Missouri,MISSISSIPPI,29133
MO,Missouri,MONITEAU,29135
MO,Missouri,MONROE,29137
MO,Missouri,MONTGOMERY,29139
MO,Missouri,MORGAN,29141
MO,Missouri,NEW MADRID,29143
MO,Missouri,NEWTON,29145
MO,Missouri,NODAWAY,29147
MO,Missouri,OREGON,29149
MO,Missouri,OSAGE,29151
MO,Missouri,OZARK,29153
MO,Missouri,PEMISCOT,29155
MO,Missouri,PERRY,29157
MO,Missouri,PETTIS,29159
MO,Missouri,PHELPS,29161
MO,Missouri,PIKE,29163
MO,Missouri,PLATTE,29165
MO,Missouri,POLK,29167
MO,Missouri,PULASKI,29169
MO,Missouri,PUTNAM,29171
MO,Missouri,RALLS,29173
MO,Missouri,RANDOLPH,29175
MO,Missouri,RAY,29177
MO,Missouri,REYNOLDS,29179
MO,Missouri,RIPLEY,29181
MO,Missouri,ST. CHARLES,29183
MO,Missouri,ST. CLAIR,29185
MO,Missouri,STE. GENEVIEVE,29186
MO,Missouri,ST. FRANCOIS,29187
MO,Missouri,ST. LOUIS COUNTY,29189
MO,Missouri,SALINE,29195
MO,Missouri,SCHUYLER,29197
MO,Missouri,SCOTLAND,29199
MO,Missouri,SCOTT,29201
MO,Missouri,SHANNON,29203
MO,Missouri,SHELBY,29205
MO,Missouri,STODDARD,29207
MO,Missouri,STONE,29209
MO,Missouri,SULLIVAN,29211
MO,Missouri,TANEY,29213
MO,Missouri,TEXAS,29215
MO,Missouri,VERNON,29217
MO,Missouri,WARREN,29219
MO,Missouri,WASHINGTON,29221
MO,Missouri,WAYNE,29223
MO,Missouri,WEBSTER,29225
MO,Missouri,WORTH,29227
MO,Missouri,WRIGHT,29229
MO,Missouri,ST. LOUIS CITY,29510
MO,Missouri,KANSAS CITY,36000
MT,Montana,BEAVERHEAD,30001
MT,Montana,BIG HORN,30003
MT,Montana,BLAINE,30005
MT,Montana,BROADWATER,30007
MT,Montana,CARBON,30009
MT,Montana,CARTER,30011
MT,Montana,CASCADE,30013
MT,Montana,CHOUTEAU,30015
MT,Montana,CUSTER,30017
MT,Montana,DANIELS,30019
MT,Montana,DAWSON,30021
MT,Montana,DEER LODGE,30023
MT,Montana,FALLON,30025
MT,Montana,FERGUS,30027
MT,Montana,FLATHEAD,30029
MT,Montana,GALLATIN,30031
MT,Montana,GARFIELD,30033
MT,Montana,GLACIER,30035
MT,Montana,GOLDEN VALLEY,30037
MT,Montana,GRANITE,30039
MT,Montana,HILL,30041
MT,Montana,JEFFERSON,30043
MT,Montana,JUDITH BASIN,30045
MT,Montana,LAKE,30047
MT,Montana,LEWIS AND CLARK,30049
MT,Montana,LIBERTY,30051
MT,Montana,LINCOLN,30053
MT,Montana,MCCONE,30055
MT,Montana,MADISON,30057
MT,Montana,MEAGHER,30059
MT,Montana,MINERAL,30061
MT,Montana,MISSOULA,30063
MT,Montana,MUSSELSHELL,30065
MT,Montana,PARK,30067
MT,Montana,PETROLEUM,30069
MT,Montana,PHILLIPS,30071
MT,Montana,PONDERA,30073
MT,Montana,POWDER RIVER,30075
MT,Montana,POWELL,30077
MT,Montana,PRAIRIE,30079
MT,Montana,RAVALLI,30081
MT,Montana,RICHLAND,30083
MT,Montana,ROOSEVELT,30085
MT,Montana,ROSEBUD,30087
MT,Montana,SANDERS,30089
MT,Montana,SHERIDAN,30091
MT,Montana,SILVER BOW,30093
MT,Montana,STILLWATER,30095
MT,Montana,SWEET GRASS,30097
MT,Montana,TETON,30099
MT,Montana,TOOLE,30101
MT,Montana,TREASURE,30103
MT,Montana,VALLEY,30105
MT,Montana,WHEATLAND,30107
MT,Montana,WIBAUX,30109
MT,Montana,YELLOWSTONE,30111
NE,Nebraska,ADAMS,31001
NE,Nebraska,ANTELOPE,31003
NE,Nebraska,ARTHUR,31005
NE,Nebraska,BANNER,31007
NE,Nebraska,BLAINE,31009
NE,Nebraska,BOONE,31011
NE,Nebraska,BOX BUTTE,31013
NE,Nebraska,BOYD,31015
NE,Nebraska,BROWN,31017
NE,Nebraska,BUFFALO,31019
NE,Nebraska,BURT,31021
NE,Nebraska,BUTLER,31023
NE,Nebraska,CASS,31025
NE,Nebraska,CEDAR,31027
NE,Nebraska,CHASE,31029
NE,Nebraska,CHERRY,31031
NE,Nebraska,CHEYENNE,31033
NE,Nebraska,CLAY,31035
NE,Nebraska,COLFAX,31037
NE,Nebraska,CUMING,31039
NE,Nebraska,CUSTER,31041
NE,Nebraska,DAKOTA,31043
NE,Nebraska,DAWES,31045
NE,Nebraska,DAWSON,31047
NE,Nebraska,DEUEL,31049
NE,Nebraska,DIXON,31051
NE,Nebraska,DODGE,31053
NE,Nebraska,DOUGLAS,31055
NE,Nebraska,DUNDY,31057
NE,Nebraska,FILLMORE,31059
NE,Nebraska,FRANKLIN,31061
NE,Nebraska,FRONTIER,31063
NE,Nebraska,FURNAS,31065
NE,Nebraska,GAGE,31067
NE,Nebraska,GARDEN,31069
NE,Nebraska,GARFIELD,31071
NE,Nebraska,GOSPER,31073
NE,Nebraska,GRANT,31075
NE,Nebraska,GREELEY,31077
NE,Nebraska,HALL,31079
NE,Nebraska,HAMILTON,31081
NE,Nebraska,HARLAN,31083
NE,Nebraska,HAYES,31085
NE,Nebraska,HITCHCOCK,31087
NE,Nebraska,HOLT,31089
NE,Nebraska,HOOKER,31091
NE,Nebraska,HOWARD,31093
NE,Nebraska,JEFFERSON,31095
NE,Nebraska,JOHNSON,31097
NE,Nebraska,KEARNEY,31099
NE,Nebraska,KEITH,31101
NE,Nebraska,KEYA PAHA,31103
NE,Nebraska,KIMBALL,31105
NE,Nebraska,KNOX,31107
NE,Nebraska,LANCASTER,31109
NE,Nebraska,LINCOLN,31111
NE,Nebraska,LOGAN,31113
NE,Nebraska,LOUP,31115
NE,Nebraska,MCPHERSON,31117
NE,Nebraska,MADISON,31119
NE,Nebraska,MERRICK,31121
NE,Nebraska,MORRILL,31123
NE,Nebraska,NANCE,31125
NE,Nebraska,NEMAHA,31127
NE,Nebraska,NUCKOLLS,31129
NE,Nebraska,OTOE,31131
NE,Nebraska,PAWNEE,31133
NE,Nebraska,PERKINS,31135
NE,Nebraska,PHELPS,31137
NE,Nebraska,PIERCE,31139
NE,Nebraska,PLATTE,31141
NE,Nebraska,POLK,31143
NE,Nebraska,RED WILLOW,31145
NE,Nebraska,RICHARDSON,31147
NE,Nebraska,ROCK,31149
NE,Nebraska,SALINE,31151
NE,Nebraska,SARPY,31153
NE,Nebraska,SAUNDERS,31155
NE,Nebraska,SCOTTS BLUFF,31157
NE,Nebraska,SEWARD,31159
NE,Nebraska,SHERIDAN,31161
NE,Nebraska,SHERMAN,31163
NE,Nebraska,SIOUX,31165
NE,Nebraska,STANTON,31167
NE,Nebraska,THAYER,31169
NE,Nebraska,THOMAS,31171
NE,Nebraska,THURSTON,31173
NE,Nebraska,VALLEY,31175
NE,Nebraska,WASHINGTON,31177
NE,Nebraska,WAYNE,31179
NE,Nebraska,WEBSTER,31181
NE,Nebraska,WHEELER,31183
NE,Nebraska,YORK,31185
NV,Nevada,CHURCHILL,32001
NV,Nevada,CLARK,32003
NV,Nevada,DOUGLAS,32005
NV,Nevada,ELKO,32007
NV,Nevada,ESMERALDA,32009
NV,Nevada,EUREKA,32011
NV,Nevada,HUMBOLDT,32013
NV,Nevada,LANDER,32015
NV,Nevada,LINCOLN,32017
NV,Nevada,LYON,32019
NV,Nevada,MINERAL,32021
NV,Nevada,NYE,32023
NV,Nevada,PERSHING,32027
NV,Nevada,STOREY,32029
NV,Nevada,WASHOE,32031
NV,Nevada,WHITE PINE,32033
NV,Nevada,CARSON CITY,32510
NH,New Hampshire,BELKNAP,33001
NH,New Hampshire,CARROLL,33003
NH,New Hampshire,CHESHIRE,33005
NH,New Hampshire,COOS,33007
NH,New Hampshire,GRAFTON,33009
NH,New Hampshire,HILLSBOROUGH,33011
NH,New Hampshire,MERRIMACK,33013
NH,New Hampshire,ROCKINGHAM,33015
NH,New Hampshire,STRAFFORD,33017
NH,New Hampshire,SULLIVAN,33019
NJ,New Jersey,ATLANTIC,34001
NJ,New Jersey,BERGEN,34003
NJ,New Jersey,BURLINGTON,34005
NJ,New Jersey,CAMDEN,34007
NJ,New Jersey,CAPE MAY,34009
NJ,New Jersey,CUMBERLAND,34011
NJ,New Jersey,ESSEX,34013
NJ,New Jersey,GLOUCESTER,34015
NJ,New Jersey,HUDSON,34017
NJ,New Jersey,HUNTERDON,34019
NJ,New Jersey,MERCER,34021
NJ,New Jersey,MIDDLESEX,34023
NJ,New Jersey,MONMOUTH,34025
NJ,New Jersey,MORRIS,34027
NJ,New Jersey,OCEAN,34029
NJ,New Jersey,PASSAIC,34031
NJ,New Jersey,SALEM,34033
NJ,New Jersey,SOMERSET,34035
NJ,New Jersey,SUSSEX,34037
NJ,New Jersey,UNION,34039
NJ,New Jersey,WARREN,34041
NM,New Mexico,BERNALILLO,35001
NM,New Mexico,CATRON,35003
NM,New Mexico,CHAVES,35005
NM,New Mexico,CIBOLA,35006
NM,New Mexico,COLFAX,35007
NM,New Mexico,CURRY,35009
NM,New Mexico,DE BACA,35011
NM,New Mexico,DONA ANA,35013
NM,New Mexico,EDDY,35015
NM,New Mexico,GRANT,35017
NM,New Mexico,GUADALUPE,35019
NM,New Mexico,HARDING,35021
NM,New Mexico,HIDALGO,35023
NM,New Mexico,LEA,35025
NM,New Mexico,LINCOLN,35027
NM,New Mexico,LOS ALAMOS,35028
NM,New Mexico,LUNA,35029
NM,New Mexico,MCKINLEY,35031
NM,New Mexico,MORA,35033
NM,New Mexico,OTERO,35035
NM,New Mexico,QUAY,35037
NM,New Mexico,RIO ARRIBA,35039
NM,New Mexico,ROOSEVELT,35041
NM,New Mexico,SANDOVAL,35043
NM,New Mexico,SAN JUAN,35045
NM,New Mexico,SAN MIGUEL,35047
NM,New Mexico,SANTA FE,35049
NM,New Mexico,SIERRA,35051
NM,New Mexico,SOCORRO,35053
NM,New Mexico,TAOS,35055
NM,New Mexico,TORRANCE,35057
NM,New Mexico,UNION,35059
NM,New Mexico,VALENCIA,35061
NY,New York,ALBANY,36001
NY,New York,ALLEGANY,36003
NY,New York,BRONX,36005
NY,New York,BROOME,36007
NY,New York,CATTARAUGUS,36009
NY,New York,CAYUGA,36011
NY,New York,CHAUTAUQUA,36013
NY,New York,CHEMUNG,36015
NY,New York,CHENANGO,36017
NY,New York,CLINTON,36019
NY,New York,COLUMBIA,36021
NY,New York,CORTLAND,36023
NY,New York,DELAWARE,36025
NY,New York,DUTCHESS,36027
NY,New York,ERIE,36029
NY,New York,ESSEX,36031
NY,New York,FRANKLIN,36033
NY,New York,FULTON,36035
NY,New York,GENESEE,36037
NY,New York,GREENE,36039
NY,New York,HAMILTON,36041
NY,New York,HERKIMER,36043
NY,New York,JEFFERSON,36045
NY,New York,KINGS,36047
NY,New York,LEWIS,36049
NY,New York,LIVINGSTON,36051
NY,New York,MADISON,36053
NY,New York,MONROE,36055
NY,New York,MONTGOMERY,36057
NY,New York,NASSAU,36059
NY,New York,NEW YORK,36061
NY,New York,NIAGARA,36063
NY,New York,ONEIDA,36065
NY,New York,ONONDAGA,36067
NY,New York,ONTARIO,36069
NY,New York,ORANGE,36071
NY,New York,ORLEANS,36073
NY,New York,OSWEGO,36075
NY,New York,OTSEGO,36077
NY,New York,PUTNAM,36079
NY,New York,QUEENS,36081
NY,New York,RENSSELAER,36083
NY,New York,RICHMOND,36085
NY,New York,ROCKLAND,36087
NY,New York,ST. LAWRENCE,36089
NY,New York,SARATOGA,36091
NY,New York,SCHENECTADY,36093
NY,New York,SCHOHARIE,36095
NY,New York,SCHUYLER,36097
NY,New York,SENECA,36099
NY,New York,STEUBEN,36101
NY,New York,SUFFOLK,36103
NY,New York,SULLIVAN,36105
NY,New York,TIOGA,36107
NY,New York,TOMPKINS,36109
NY,New York,ULSTER,36111
NY,New York,WARREN,36113
NY,New York,WASHINGTON,36115
NY,New York,WAYNE,36117
NY,New York,WESTCHESTER,36119
NY,New York,WYOMING,36121
NY,New York,YATES,36123
NC,North Carolina,ALAMANCE,37001
NC,North Carolina,ALEXANDER,37003
NC,North Carolina,ALLEGHANY,37005
NC,North Carolina,ANSON,37007
NC,North Carolina,ASHE,37009
NC,North Carolina,AVERY,37011
NC,North Carolina,BEAUFORT,37013
NC,North Carolina,BERTIE,37015
NC,North Carolina,BLADEN,37017
NC,North Carolina,BRUNSWICK,37019
NC,North Carolina,BUNCOMBE,37021
NC,North Carolina,BURKE,37023
NC,North Carolina,CABARRUS,37025
NC,North Carolina,CALDWELL,37027
NC,North Carolina,CAMDEN,37029
NC,North Carolina,CARTERET,37031
NC,North Carolina,CASWELL,37033
NC,North Carolina,CATAWBA,37035
NC,North Carolina,CHATHAM,37037
NC,North Carolina,CHEROKEE,37039
NC,North Carolina,CHOWAN,37041
NC,North Carolina,CLAY,37043
NC,North Carolina,CLEVELAND,37045
NC,North Carolina,COLUMBUS,37047
NC,North Carolina,CRAVEN,37049
