st,state,county_name,county_fips
TN,Tennessee,STEWART,47161
TN,Tennessee,SULLIVAN,47163
TN,Tennessee,SUMNER,47165
TN,Tennessee,TIPTON,47167
TN,Tennessee,TROUSDALE,47169
TN,Tennessee,UNICOI,47171
TN,Tennessee,UNION,47173
TN,Tennessee,VAN BUREN,47175
TN,Tennessee,WARREN,47177
TN,Tennessee,WASHINGTON,47179
TN,Tennessee,WAYNE,47181
TN,Tennessee,WEAKLEY,47183
TN,Tennessee,WHITE,47185
TN,Tennessee,WILLIAMSON,47187
TN,Tennessee,WILSON,47189
TX,Texas,ANDERSON,48001
TX,Texas,ANDREWS,48003
TX,Texas,ANGELINA,48005
TX,Texas,ARANSAS,48007
TX,Texas,ARCHER,48009
TX,Texas,ARMSTRONG,48011
TX,Texas,ATASCOSA,48013
TX,Texas,AUSTIN,48015
TX,Texas,BAILEY,48017
TX,Texas,BANDERA,48019
TX,Texas,BASTROP,48021
TX,Texas,BAYLOR,48023
TX,Texas,BEE,48025
TX,Texas,BELL,48027
TX,Texas,BEXAR,48029
TX,Texas,BLANCO,48031
TX,Texas,BORDEN,48033
TX,Texas,BOSQUE,48035
TX,Texas,BOWIE,48037
TX,Texas,BRAZORIA,48039
TX,Texas,BRAZOS,48041
TX,Texas,BREWSTER,48043
TX,Texas,BRISCOE,48045
TX,Texas,BROOKS,48047
TX,Texas,BROWN,48049
TX,Texas,BURLESON,48051
TX,Texas,BURNET,48053
TX,Texas,CALDWELL,48055
TX,Texas,CALHOUN,48057
TX,Texas,CALLAHAN,48059
TX,Texas,CAMERON,48061
TX,Texas,CAMP,48063
TX,Texas,CARSON,48065
TX,Texas,CASS,48067
TX,Texas,CASTRO,48069
TX,Texas,CHAMBERS,48071
TX,Texas,CHEROKEE,48073
TX,Texas,CHILDRESS,48075
TX,Texas,CLAY,48077
TX,Texas,COCHRAN,48079
TX,Texas,COKE,48081
TX,Texas,COLEMAN,48083
TX,Texas,COLLIN,48085
TX,Texas,COLLINGSWORTH,48087
TX,Texas,COLORADO,48089
TX,Texas,COMAL,48091
TX,Texas,COMANCHE,48093
TX,Texas,CONCHO,48095
TX,Texas,COOKE,48097
TX,Texas,CORYELL,48099
TX,Texas,COTTLE,48101
TX,Texas,CRANE,48103
TX,Texas,CROCKETT,48105
TX,Texas,CROSBY,48107
TX,Texas,CULBERSON,48109
TX,Texas,DALLAM,48111
TX,Texas,DALLAS,48113
TX,Texas,DAWSON,48115
TX,Texas,DEAF SMITH,48117
TX,Texas,DELTA,48119
TX,Texas,DENTON,48121
TX,Texas,DEWITT,48123
TX,Texas,DICKENS,48125
TX,Texas,DIMMIT,48127
TX,Texas,DONLEY,48129
TX,Texas,DUVAL,48131
TX,Texas,EASTLAND,48133
TX,Texas,ECTOR,48135
TX,Texas,EDWARDS,48137
TX,Texas,ELLIS,48139
TX,Texas,EL PASO,48141
TX,Texas,ERATH,48143
TX,Texas,FALLS,48145
TX,Texas,FANNIN,48147
TX,Texas,FAYETTE,48149
TX,Texas,FISHER,48151
TX,Texas,FLOYD,48153
TX,Texas,FOARD,48155
TX,Texas,FORT BEND,48157
TX,Texas,FRANKLIN,48159
TX,Texas,FREESTONE,48161
TX,Texas,FRIO,48163
TX,Texas,GAINES,48165
TX,Texas,GALVESTON,48167
TX,Texas,GARZA,48169
TX,Texas,GILLESPIE,48171
TX,Texas,GLASSCOCK,48173
TX,Texas,GOLIAD,48175
TX,Texas,GONZALES,48177
TX,Texas,GRAY,48179
TX,Texas,GRAYSON,48181
TX,Texas,GREGG,48183
TX,Texas,GRIMES,48185
TX,Texas,GUADALUPE,48187
TX,Texas,HALE,48189
TX,Texas,HALL,48191
TX,Texas,HAMILTON,48193
TX,Texas,HANSFORD,48195
TX,Texas,HARDEMAN,48197
TX,Texas,HARDIN,48199
TX,Texas,HARRIS,48201
TX,Texas,HARRISON,48203
TX,Texas,HARTLEY,48205
TX,Texas,HASKELL,48207
TX,Texas,HAYS,48209
TX,Texas,HEMPHILL,48211
TX,Texas,HENDERSON,48213
TX,Texas,HIDALGO,48215
TX,Texas,HILL,48217
TX,Texas,HOCKLEY,48219
TX,Texas,HOOD,48221
TX,Texas,HOPKINS,48223
TX,Texas,HOUSTON,48225
TX,Texas,HOWARD,48227
TX,Texas,HUDSPETH,48229
TX,Texas,HUNT,48231
TX,Texas,HUTCHINSON,48233
TX,Texas,IRION,48235
TX,Texas,JACK,48237
TX,Texas,JACKSON,48239
TX,Texas,JASPER,48241
TX,Texas,JEFF DAVIS,48243
TX,Texas,JEFFERSON,48245
TX,Texas,JIM HOGG,48247
TX,Texas,JIM WELLS,48249
TX,Texas,JOHNSON,48251
TX,Texas,JONES,48253
TX,Texas,KARNES,48255
TX,Texas,KAUFMAN,48257
TX,Texas,KENDALL,48259
TX,Texas,KENEDY,48261
TX,Texas,KENT,48263
TX,Texas,KERR,48265
TX,Texas,KIMBLE,48267
TX,Texas,KING,48269
TX,Texas,KINNEY,48271
TX,Texas,KLEBERG,48273
TX,Texas,KNOX,48275
TX,Texas,LAMAR,48277
TX,Texas,LAMB,48279
TX,Texas,LAMPASAS,48281
TX,Texas,LA SALLE,48283
TX,Texas,LAVACA,48285
TX,Texas,LEE,48287
TX,Texas,LEON,48289
TX,Texas,LIBERTY,48291
TX,Texas,LIMESTONE,48293
TX,Texas,LIPSCOMB,48295
TX,Texas,LIVE OAK,48297
TX,Texas,LLANO,48299
TX,Texas,LOVING,48301
TX,Texas,LUBBOCK,48303
TX,Texas,LYNN,48305
TX,Texas,MCCULLOCH,48307
TX,Texas,MCLENNAN,48309
TX,Texas,MCMULLEN,48311
TX,Texas,MADISON,48313
TX,Texas,MARION,48315
TX,Texas,MARTIN,48317
TX,Texas,MASON,48319
TX,Texas,MATAGORDA,48321
TX,Texas,MAVERICK,48323
TX,Texas,MEDINA,48325
TX,Texas,MENARD,48327
TX,Texas,MIDLAND,48329
TX,Texas,MILAM,48331
TX,Texas,MILLS,48333
TX,Texas,MITCHELL,48335
TX,Texas,MONTAGUE,48337
TX,Texas,MONTGOMERY,48339
TX,Texas,MOORE,48341
TX,Texas,MORRIS,48343
TX,Texas,MOTLEY,48345
TX,Texas,NACOGDOCHES,48347
TX,Texas,NAVARRO,48349
TX,Texas,NEWTON,48351
TX,Texas,NOLAN,48353
TX,Texas,NUECES,48355
TX,Texas,OCHILTREE,48357
TX,Texas,OLDHAM,48359
TX,Texas,ORANGE,48361
TX,Texas,PALO PINTO,48363
TX,Texas,PANOLA,48365
TX,Texas,PARKER,48367
TX,Texas,PARMER,48369
TX,Texas,PECOS,48371
TX,Texas,POLK,48373
TX,Texas,POTTER,48375
TX,Texas,PRESIDIO,48377
TX,Texas,RAINS,48379
TX,Texas,RANDALL,48381
TX,Texas,REAGAN,48383
TX,Texas,REAL,48385
TX,Texas,RED RIVER,48387
TX,Texas,REEVES,48389
TX,Texas,REFUGIO,48391
TX,Texas,ROBERTS,48393
TX,Texas,ROBERTSON,48395
TX,Texas,ROCKWALL,48397
TX,Texas,RUNNELS,48399
TX,Texas,RUSK,48401
TX,Texas,SABINE,48403
TX,Texas,SAN AUGUSTINE,48405
TX,Texas,SAN JACINTO,48407
TX,Texas,SAN PATRICIO,48409
TX,Texas,SAN SABA,48411
TX,Texas,SCHLEICHER,48413
TX,Texas,SCURRY,48415
TX,Texas,SHACKELFORD,48417
TX,Texas,SHELBY,48419
TX,Texas,SHERMAN,48421
TX,Texas,SMITH,48423
TX,Texas,SOMERVELL,48425
TX,Texas,STARR,48427
TX,Texas,STEPHENS,48429
TX,Texas,STERLING,48431
TX,Texas,STONEWALL,48433
TX,Texas,SUTTON,48435
TX,Texas,SWISHER,48437
TX,Texas,TARRANT,48439
TX,Texas,TAYLOR,48441
TX,Texas,TERRELL,48443
TX,Texas,TERRY,48445
TX,Texas,THROCKMORTON,48447
TX,Texas,TITUS,48449
TX,Texas,TOM GREEN,48451
TX,Texas,TRAVIS,48453
TX,Texas,TRINITY,48455
TX,Texas,TYLER,48457
TX,Texas,UPSHUR,48459
TX,Texas,UPTON,48461
TX,Texas,UVALDE,48463
TX,Texas,VAL VERDE,48465
TX,Texas,VAN ZANDT,48467
TX,Texas,VICTORIA,48469
TX,Texas,WALKER,48471
TX,Texas,WALLER,48473
TX,Texas,WARD,48475
TX,Texas,WASHINGTON,48477
TX,Texas,WEBB,48479
TX,Texas,WHARTON,48481
TX,Texas,WHEELER,48483
TX,Texas,WICHITA,48485
TX,Texas,WILBARGER,48487
TX,Texas,WILLACY,48489
TX,Texas,WILLIAMSON,48491
TX,Texas,WILSON,48493
TX,Texas,WINKLER,48495
TX,Texas,WISE,48497
TX,Texas,WOOD,48499
TX,Texas,YOAKUM,48501
TX,Texas,YOUNG,48503
TX,Texas,ZAPATA,48505
TX,Texas,ZAVALA,48507
UT,Utah,BEAVER,49001
UT,Utah,BOX ELDER,49003
UT,Utah,CACHE,49005
UT,Utah,CARBON,49007
UT,Utah,DAGGETT,49009
UT,Utah,DAVIS,49011
UT,Utah,DUCHESNE,49013
UT,Utah,EMERY,49015
UT,Utah,GARFIELD,49017
UT,Utah,GRAND,49019
UT,Utah,IRON,49021
UT,Utah,JUAB,49023
UT,Utah,KANE,49025
UT,Utah,MILLARD,49027
UT,Utah,MORGAN,49029
UT,Utah,PIUTE,49031
UT,Utah,RICH,49033
UT,Utah,SALT LAKE,49035
UT,Utah,SAN JUAN,49037
UT,Utah,SANPETE,49039
UT,Utah,SEVIER,49041
UT,Utah,SUMMIT,49043
UT,Utah,TOOELE,49045
UT,Utah,UINTAH,49047
UT,Utah,UTAH,49049
UT,Utah,WASATCH,49051
UT,Utah,WASHINGTON,49053
UT,Utah,WAYNE,49055
UT,Utah,WEBER,49057
VT,Vermont,ADDISON,50001
VT,Vermont,BENNINGTON,50003
VT,Vermont,CALEDONIA,50005
VT,Vermont,CHITTENDEN,50007
VT,Vermont,ESSEX,50009
VT,Vermont,FRANKLIN,50011
VT,Vermont,GRAND ISLE,50013
VT,Vermont,LAMOILLE,50015
VT,Vermont,ORANGE,50017
VT,Vermont,ORLEANS,50019
VT,Vermont,RUTLAND,50021
VT,Vermont,WASHINGTON,50023
VT,Vermont,WINDHAM,50025
VT,Vermont,WINDSOR,50027
VA,Virginia,ACCOMACK,51001
VA,Virginia,ALBEMARLE,51003
VA,Virginia,ALLEGHANY,51005
VA,Virginia,AMELIA,51007
VA,Virginia,AMHERST,51009
VA,Virginia,APPOMATTOX,51011
VA,Virginia,ARLINGTON,51013
VA,Virginia,AUGUSTA,51015
VA,Virginia,BATH,51017
VA,Virginia,BEDFORD,51019
VA,Virginia,BLAND,51021
VA,Virginia,BOTETOURT,51023
VA,Virginia,BRUNSWICK,51025
VA,Virginia,BUCHANAN,51027
VA,Virginia,BUCKINGHAM,51029
VA,Virginia,CAMPBELL,51031
VA,Virginia,CAROLINE,51033
VA,Virginia,CARROLL,51035
VA,Virginia,CHARLES CITY,51036
VA,Virginia,CHARLOTTE,51037
VA,Virginia,CHESTERFIELD,51041
VA,Virginia,CLARKE,51043
VA,Virginia,CRAIG,51045
VA,Virginia,CULPEPER,51047
VA,Virginia,CUMBERLAND,51049
VA,Virginia,DICKENSON,51051
VA,Virginia,DINWIDDIE,51053
VA,Virginia,ESSEX,51057
VA,Virginia,FAIRFAX,51059
VA,Virginia,FAUQUIER,51061
VA,Virginia,FLOYD,51063
VA,Virginia,FLUVANNA,51065
VA,Virginia,FRANKLIN,51067
VA,Virginia,FREDERICK,51069
VA,Virginia,GILES,51071
VA,Virginia,GLOUCESTER,51073
VA,Virginia,GOOCHLAND,51075
VA,Virginia,GRAYSON,51077
VA,Virginia,GREENE,51079
VA,Virginia,GREENSVILLE,51081
VA,Virginia,HALIFAX,51083
VA,Virginia,HANOVER,51085
VA,Virginia,HENRICO,51087
VA,Virginia,HENRY,51089
VA,Virginia,HIGHLAND,51091
VA,Virginia,ISLE OF WIGHT,51093
VA,Virginia,JAMES CITY,51095
VA,Virginia,KING AND QUEEN,51097
VA,Virginia,KING GEORGE,51099
VA,Virginia,KING WILLIAM,51101
VA,Virginia,LANCASTER,51103
VA,Virginia,LEE,51105
VA,Virginia,LOUDOUN,51107
VA,Virginia,LOUISA,51109
VA,Virginia,LUNENBURG,51111
VA,Virginia,MADISON,51113
VA,Virginia,MATHEWS,51115
VA,Virginia,MECKLENBURG,51117
VA,Virginia,MIDDLESEX,51119
VA,Virginia,MONTGOMERY,51121
VA,Virginia,NELSON,51125
VA,Virginia,NEW KENT,51127
VA,Virginia,NORTHAMPTON,51131
VA,Virginia,NORTHUMBERLAND,51133
VA,Virginia,NOTTOWAY,51135
VA,Virginia,ORANGE,51137
VA,Virginia,PAGE,51139
VA,Virginia,PATRICK,51141
VA,Virginia,PITTSYLVANIA,51143
VA,Virginia,POWHATAN,51145
VA,Virginia,PRINCE EDWARD,51147
VA,Virginia,PRINCE GEORGE,51149
VA,Virginia,PRINCE WILLIAM,51153
VA,Virginia,PULASKI,51155
VA,Virginia,RAPPAHANNOCK,51157
VA,Virginia,RICHMOND,51159
VA,Virginia,ROANOKE,51161
VA,Virginia,ROCKBRIDGE,51163
VA,Virginia,ROCKINGHAM,51165
VA,Virginia,RUSSELL,51167
VA,Virginia,SCOTT,51169
VA,Virginia,SHENANDOAH,51171
VA,Virginia,SMYTH,51173
VA,Virginia,SOUTHAMPTON,51175
VA,Virginia,SPOTSYLVANIA,51177
VA,Virginia,STAFFORD,51179
VA,Virginia,SURRY,51181
VA,Virginia,SUSSEX,51183
VA,Virginia,TAZEWELL,51185
VA,Virginia,WARREN,51187
VA,Virginia,WASHINGTON,51191
VA,Virginia,WESTMORELAND,51193
VA,Virginia,WISE,51195
VA,Virginia,WYTHE,51197
VA,Virginia,YORK,51199
VA,Virginia,ALEXANDRIA CITY,51510
VA,Virginia,BEDFORD CITY,51515
VA,Virginia,BRISTOL CITY,51520
VA,Virginia,BUENA VISTA CITY,51530
VA,Virginia,CHARLOTTESVILLE CITY,51540
VA,Virginia,CHESAPEAKE CITY,51550
VA,Virginia,CLIFTON FORGE CITY,51560
VA,Virginia,COLONIAL HEIGHTS CITY,51570
VA,Virginia,COVINGTON CITY,51580
VA,Virginia,DANVILLE CITY,51590
VA,Virginia,EMPORIA CITY,51595
VA,Virginia,FAIRFAX CITY,51600
VA,Virginia,FALLS CHURCH CITY,51610
VA,Virginia,FRANKLIN CITY,51620
VA,Virginia,FREDERICKSBURG CITY,51630
VA,Virginia,GALAX CITY,51640
VA,Virginia,HAMPTON CITY,51650
VA,Virginia,HARRISONBURG CITY,51660
VA,Virginia,HOPEWELL CITY,51670
VA,Virginia,LEXINGTON CITY,51678
VA,Virginia,LYNCHBURG CITY,51680
VA,Virginia,MANASSAS CITY,51683
VA,Virginia,MANASSAS PARK CITY,51685
VA,Virginia,MARTINSVILLE CITY,51690
VA,Virginia,NEWPORT NEWS CITY,51700
VA,Virginia,NORFOLK CITY,51710
VA,Virginia,NORTON CITY,51720
VA,Virginia,PETERSBURG CITY,51730
VA,Virginia,POQUOSON CITY,51735
VA,Virginia,PORTSMOUTH CITY,51740
VA,Virginia,RADFORD CITY,51750
VA,Virginia,RICHMOND CITY,51760
VA,Virginia,ROANOKE CITY,51770
VA,Virginia,SALEM CITY,51775
VA,Virginia,SOUTH BOSTON CITY,51780
VA,Virginia,STAUNTON CITY,51790
VA,Virginia,SUFFOLK CITY,51800
VA,Virginia,VIRGINIA BEACH CITY,51810
VA,Virginia,WAYNESBORO CITY,51820
VA,Virginia,WILLIAMSBURG CITY,51830
VA,Virginia,WINCHESTER CITY,51840
WA,Washington,ADAMS,53001
WA,Washington,ASOTIN,53003
WA,Washington,BENTON,53005
WA,Washington,CHELAN,53007
WA,Washington,CLALLAM,53009
WA,Washington,CLARK,53011
WA,Washington,COLUMBIA,53013
WA,Washington,COWLITZ,53015
WA,Washington,DOUGLAS,53017
WA,Washington,FERRY,53019
WA,Washington,FRANKLIN,53021
WA,Washington,GARFIELD,53023
WA,Washington,GRANT,53025
WA,Washington,GRAYS HARBOR,53027
WA,Washington,ISLAND,53029
WA,Washington,JEFFERSON,53031
WA,Washington,KING,53033
WA,Washington,KITSAP,53035
WA,Washington,KITTITAS,53037
WA,Washington,KLICKITAT,53039
WA,Washington,LEWIS,53041
WA,Washington,LINCOLN,53043
WA,Washington,MASON,53045
WA,Washington,OKANOGAN,53047
WA,Washington,PACIFIC,53049
WA,Washington,PEND OREILLE,53051
WA,Washington,PIERCE,53053
WA,Washington,SAN JUAN,53055
WA,Washington,SKAGIT,53057
WA,Washington,SKAMANIA,53059
WA,Washington,SNOHOMISH,53061
WA,Washington,SPOKANE,53063
WA,Washington,STEVENS,53065
WA,Washington,THURSTON,53067
WA,Washington,WAHKIAKUM,53069
WA,Washington,WALLA WALLA,53071
WA,Washington,WHATCOM,53073
WA,Washington,WHITMAN,53075
WA,Washington,YAKIMA,53077
WV,West Virginia,BARBOUR,54001
WV,West Virginia,BERKELEY,54003
WV,West Virginia,BOONE,54005
WV,West Virginia,BRAXTON,54007
WV,West Virginia,BROOKE,54009
WV,West Virginia,CABELL,54011
WV,West Virginia,CALHOUN,54013
WV,West Virginia,CLAY,54015
WV,West Virginia,DODDRIDGE,54017
WV,West Virginia,FAYETTE,54019
WV,West Virginia,GILMER,54021
WV,West Virginia,GRANT,54023
WV,West Virginia,GREENBRIER,54025
WV,West Virginia,HAMPSHIRE,54027
WV,West Virginia,HANCOCK,54029
WV,West Virginia,HARDY,54031
WV,West Virginia,HARRISON,54033
WV,West Virginia,JACKSON,54035
WV,West Virginia,JEFFERSON,54037
WV,West Virginia,KANAWHA,54039
WV,West Virginia,LEWIS,54041
WV,West Virginia,LINCOLN,54043
WV,West Virginia,LOGAN,54045
WV,West Virginia,MCDOWELL,54047
WV,West Virginia,MARION,54049
WV,West Virginia,MARSHALL,54051
WV,West Virginia,MASON,54053
WV,West Virginia,MERCER,54055
WV,West Virginia,MINERAL,54057
WV,West Virginia,MINGO,54059
WV,West Virginia,MONONGALIA,54061
WV,West Virginia,MONROE,54063
WV,West Virginia,MORGAN,54065
WV,West Virginia,NICHOLAS,54067
WV,West Virginia,OHIO,54069
WV,West Virginia,PENDLETON,54071
WV,West Virginia,PLEASANTS,54073
WV,West Virginia,POCAHONTAS,54075
WV,West Virginia,PRESTON,54077
WV,West Virginia,PUTNAM,54079
WV,West Virginia,RALEIGH,54081
WV,West Virginia,RANDOLPH,54083
WV,West Virginia,RITCHIE,54085
WV,West Virginia,ROANE,54087
WV,West Virginia,SUMMERS,54089
WV,West Virginia,TAYLOR,54091
WV,West Virginia,TUCKER,54093
WV,West Virginia,TYLER,54095
WV,West Virginia,UPSHUR,54097
WV,West Virginia,WAYNE,54099
WV,West Virginia,WEBSTER,54101
WV,West Virginia,WETZEL,54103
WV,West Virginia,WIRT,54105
WV,West Virginia,WOOD,54107
WV,West Virginia,WYOMING,54109
WI,Wisconsin,ADAMS,55001
WI,Wisconsin,ASHLAND,55003
WI,Wisconsin,BARRON,55005
WI,Wisconsin,BAYFIELD,55007
WI,Wisconsin,BROWN,55009
WI,Wisconsin,BUFFALO,55011
WI,Wisconsin,BURNETT,55013
WI,Wisconsin,CALUMET,55015
WI,Wisconsin,CHIPPEWA,55017
WI,Wisconsin,CLARK,55019
WI,Wisconsin,COLUMBIA,55021
WI,Wisconsin,CRAWFORD,55023
WI,Wisconsin,DANE,55025
WI,Wisconsin,DODGE,55027
WI,Wisconsin,DOOR,55029
WI,Wisconsin,DOUGLAS,55031
WI,Wisconsin,DUNN,55033
WI,Wisconsin,EAU CLAIRE,55035
WI,Wisconsin,FLORENCE,55037
WI,Wisconsin,FOND DU LAC,55039
WI,Wisconsin,FOREST,55041
WI,Wisconsin,GRANT,55043
WI,Wisconsin,GREEN,55045
WI,Wisconsin,GREEN LAKE,55047
WI,Wisconsin,IOWA,55049
WI,Wisconsin,IRON,55051
WI,Wisconsin,JACKSON,55053
WI,Wisconsin,JEFFERSON,55055
WI,Wisconsin,JUNEAU,55057
WI,Wisconsin,KENOSHA,55059
WI,Wisconsin,KEWAUNEE,55061
WI,Wisconsin,LA CROSSE,55063
WI,Wisconsin,LAFAYETTE,55065
WI,Wisconsin,LANGLADE,55067
WI,Wisconsin,LINCOLN,55069
WI,Wisconsin,MANITOWOC,55071
WI,Wisconsin,MARATHON,55073
WI,Wisconsin,MARINETTE,55075
WI,Wisconsin,MARQUETTE,55077
WI,Wisconsin,MENOMINEE,55078
WI,Wisconsin,MILWAUKEE,55079
WI,Wisconsin,MONROE,55081
WI,Wisconsin,OCONTO,55083
WI,Wisconsin,ONEIDA,55085
WI,Wisconsin,OUTAGAMIE,55087
WI,Wisconsin,OZAUKEE,55089
WI,Wisconsin,PEPIN,55091
WI,Wisconsin,PIERCE,55093
WI,Wisconsin,POLK,55095
WI,Wisconsin,PORTAGE,55097
WI,Wisconsin,PRICE,55099
WI,Wisconsin,RACINE,55101
WI,Wisconsin,RICHLAND,55103
WI,Wisconsin,ROCK,55105
WI,Wisconsin,RUSK,55107
WI,Wisconsin,ST. CROIX,55109
WI,Wisconsin,SAUK,55111
WI,Wisconsin,SAWYER,55113
WI,Wisconsin,SHAWANO,55115
WI,Wisconsin,SHEBOYGAN,55117
WI,Wisconsin,TAYLOR,55119
WI,Wisconsin,TREMPEALEAU,55121
WI,Wisconsin,VERNON,55123
WI,Wisconsin,VILAS,55125
WI,Wisconsin,WALWORTH,55127
WI,Wisconsin,WASHBURN,55129
WI,Wisconsin,WASHINGTON,55131
WI,Wisconsin,WAUKESHA,55133
WI,Wisconsin,WAUPACA,55135
WI,Wisconsin,WAUSHARA,55137
WI,Wisconsin,WINNEBAGO,55139
WI,Wisconsin,WOOD,55141
WY,Wyoming,ALBANY,56001
WY,Wyoming,BIG HORN,56003
WY,Wyoming,CAMPBELL,56005
WY,Wyoming,CARBON,56007
WY,Wyoming,CONVERSE,56009
WY,Wyoming,CROOK,56011
WY,Wyoming,FREMONT,56013
WY,Wyoming,GOSHEN,56015
WY,Wyoming,HOT SPRINGS,56017
WY,Wyoming,JOHNSON,56019
WY,Wyoming,LARAMIE,56021
WY,Wyoming,LINCOLN,56023
WY,Wyoming,NATRONA,56025
WY,Wyoming,NIOBRARA,56027
WY,Wyoming,PARK,56029
WY,Wyoming,PLATTE,56031
WY,Wyoming,SHERIDAN,56033
WY,Wyoming,SUBLETTE,56035
WY,Wyoming,SWEETWATER,56037
WY,Wyoming,TETON,56039
WY,Wyoming,UINTA,56041
WY,Wyoming,WASHAKIE,56043
WY,Wyoming,WESTON,56045
AK,Alaska,STATEWIDE,2000
DE,Delaware,STATEWIDE,10000
RI,Rhode Island,STATEWIDE,44000
